sample_index,soc_true,soc_pred,soc_true_percent,soc_pred_percent,error_percent_points
5717,0.6604861617088318,0.6629606485366821,66.04861617088318,66.29606485366821,0.24744868278503418
5718,0.6601784825325012,0.6626921892166138,66.01784825325012,66.26921892166138,0.2513706684112549
5719,0.6598384380340576,0.6623956561088562,65.98384380340576,66.23956561088562,0.2557218074798584
5720,0.6595674753189087,0.662182629108429,65.95674753189087,66.2182629108429,0.26151537895202637
5721,0.6593355536460876,0.6620580554008484,65.93355536460876,66.20580554008484,0.2722501754760742
5722,0.6591779589653015,0.6619982123374939,65.91779589653015,66.19982123374939,0.2820253372192383
5723,0.6589564085006714,0.661849856376648,65.89564085006714,66.1849856376648,0.28934478759765625
5724,0.6587297320365906,0.661876380443573,65.87297320365906,66.1876380443573,0.3146648406982422
5725,0.658502995967865,0.6618272662162781,65.8502995967865,66.18272662162781,0.3324270248413086
5726,0.6582754254341125,0.6617183685302734,65.82754254341125,66.17183685302734,0.34429430961608887
5727,0.6580495834350586,0.6615239381790161,65.80495834350586,66.15239381790161,0.34743547439575195
5728,0.6578611135482788,0.6614295244216919,65.78611135482788,66.14295244216919,0.3568410873413086
5729,0.657743513584137,0.6617739200592041,65.7743513584137,66.17739200592041,0.40304064750671387
5730,0.6576399803161621,0.6618237495422363,65.76399803161621,66.18237495422363,0.4183769226074219
5731,0.6576633453369141,0.6620579361915588,65.7663345336914,66.20579361915588,0.43945908546447754
5732,0.6576317548751831,0.6621668934822083,65.76317548751831,66.21668934822083,0.45351386070251465
5733,0.6575683951377869,0.6622189879417419,65.75683951377869,66.2218987941742,0.4650592803955078
5734,0.6574392318725586,0.6621921062469482,65.74392318725586,66.21921062469482,0.47528743743896484
5735,0.6573392152786255,0.6621702909469604,65.73392152786255,66.21702909469604,0.4831075668334961
5736,0.6571676135063171,0.6623982787132263,65.71676135063171,66.23982787132263,0.523066520690918
5737,0.6568575501441956,0.6623854041099548,65.68575501441956,66.23854041099548,0.5527853965759277
5738,0.656613290309906,0.6622668504714966,65.6613290309906,66.22668504714966,0.5653560161590576
5739,0.6563732624053955,0.6621136665344238,65.63732624053955,66.21136665344238,0.574040412902832
5740,0.6561682820320129,0.6619263887405396,65.6168282032013,66.19263887405396,0.5758106708526611
5741,0.6560649871826172,0.6617628931999207,65.60649871826172,66.17628931999207,0.5697906017303467
5742,0.656001627445221,0.6616529226303101,65.6001627445221,66.165292263031,0.5651295185089111
5743,0.6559416055679321,0.661587655544281,65.59416055679321,66.1587655544281,0.5646049976348877
5744,0.6558874845504761,0.661528468132019,65.58874845504761,66.1528468132019,0.5640983581542969
5745,0.6558430194854736,0.6617769598960876,65.58430194854736,66.17769598960876,0.5933940410614014
5746,0.6555682420730591,0.6615543365478516,65.55682420730591,66.15543365478516,0.598609447479248
5747,0.6555115580558777,0.6614421606063843,65.55115580558777,66.14421606063843,0.5930602550506592
5748,0.6553664207458496,0.6613478064537048,65.53664207458496,66.13478064537048,0.5981385707855225
5749,0.6552464365959167,0.6612603068351746,65.52464365959167,66.12603068351746,0.6013870239257812
5750,0.6551219820976257,0.6613608598709106,65.51219820976257,66.13608598709106,0.6238877773284912
5751,0.6549053192138672,0.6613617539405823,65.49053192138672,66.13617539405823,0.6456434726715088
5752,0.6546526551246643,0.6613194942474365,65.46526551246643,66.13194942474365,0.6666839122772217
5753,0.6543600559234619,0.6612427234649658,65.43600559234619,66.12427234649658,0.6882667541503906
5754,0.6540307402610779,0.6610960960388184,65.40307402610779,66.10960960388184,0.7065355777740479
5755,0.6536547541618347,0.660827100276947,65.36547541618347,66.0827100276947,0.7172346115112305
5756,0.6532687544822693,0.6605514287948608,65.32687544822693,66.05514287948608,0.7282674312591553
5757,0.6528682708740234,0.6605021953582764,65.28682708740234,66.05021953582764,0.763392448425293
5758,0.6523107886314392,0.6598525643348694,65.23107886314392,65.98525643348694,0.7541775703430176
5759,0.6518985629081726,0.6592704653739929,65.18985629081726,65.92704653739929,0.7371902465820312
5760,0.651593029499054,0.658771276473999,65.1593029499054,65.8771276473999,0.7178246974945068
5761,0.6512289643287659,0.6579976677894592,65.12289643287659,65.79976677894592,0.6768703460693359
5762,0.6510041952133179,0.6576615571975708,65.10041952133179,65.76615571975708,0.665736198425293
5763,0.6508633494377136,0.6573995351791382,65.08633494377136,65.73995351791382,0.653618574142456
5764,0.6508600115776062,0.6572504639625549,65.08600115776062,65.7250463962555,0.639045238494873
5765,0.6508893370628357,0.657272458076477,65.08893370628357,65.7272458076477,0.6383121013641357
5766,0.6509746313095093,0.6573426127433777,65.09746313095093,65.73426127433777,0.6367981433868408
5767,0.6511173248291016,0.6572158336639404,65.11173248291016,65.72158336639404,0.6098508834838867
5768,0.651210606098175,0.65755295753479,65.1210606098175,65.755295753479,0.634235143661499
5769,0.651027262210846,0.6577093005180359,65.1027262210846,65.77093005180359,0.6682038307189941
5770,0.6508546471595764,0.657470703125,65.08546471595764,65.7470703125,0.6616055965423584
5771,0.6508093476295471,0.6568387746810913,65.08093476295471,65.68387746810913,0.602942705154419
5772,0.6509166955947876,0.6568392515182495,65.09166955947876,65.68392515182495,0.5922555923461914
5773,0.6507791876792908,0.6570978164672852,65.07791876792908,65.70978164672852,0.6318628787994385
5774,0.6505798101425171,0.6577872633934021,65.05798101425171,65.77872633934021,0.720745325088501
5775,0.650443971157074,0.6578755378723145,65.0443971157074,65.78755378723145,0.7431566715240479
5776,0.6503978967666626,0.6578282117843628,65.03978967666626,65.78282117843628,0.7430315017700195
5777,0.6502657532691956,0.6578169465065002,65.02657532691956,65.78169465065002,0.7551193237304688
5778,0.6500996947288513,0.6578413248062134,65.00996947288513,65.78413248062134,0.774163007736206
5779,0.6499357223510742,0.6577717065811157,64.99357223510742,65.77717065811157,0.7835984230041504
5780,0.6498906016349792,0.6575854420661926,64.98906016349792,65.75854420661926,0.7694840431213379
5781,0.6498799920082092,0.6573047041893005,64.98799920082092,65.73047041893005,0.7424712181091309
5782,0.6498733162879944,0.6569344997406006,64.98733162879944,65.69344997406006,0.7061183452606201
5783,0.6499649286270142,0.6566214561462402,64.99649286270142,65.66214561462402,0.6656527519226074
5784,0.6501044034957886,0.6564193367958069,65.01044034957886,65.64193367958069,0.631493330001831
5785,0.6502477526664734,0.6560686826705933,65.02477526664734,65.60686826705933,0.5820930004119873
5786,0.650410532951355,0.6558828949928284,65.0410532951355,65.58828949928284,0.5472362041473389
5787,0.6505739092826843,0.656075656414032,65.05739092826843,65.6075656414032,0.5501747131347656
5788,0.6507144570350647,0.6565738320350647,65.07144570350647,65.65738320350647,0.5859375
5789,0.6508817672729492,0.6567368507385254,65.08817672729492,65.67368507385254,0.5855083465576172
5790,0.651149570941925,0.6568155884742737,65.1149570941925,65.68155884742737,0.5666017532348633
5791,0.6513601541519165,0.656739354133606,65.13601541519165,65.6739354133606,0.5379199981689453
5792,0.6516096591949463,0.6567071676254272,65.16096591949463,65.67071676254272,0.5097508430480957
5793,0.6517907381057739,0.6567167639732361,65.17907381057739,65.67167639732361,0.4926025867462158
5794,0.651944637298584,0.6567607522010803,65.1944637298584,65.67607522010803,0.4816114902496338
5795,0.6520518064498901,0.6567872762680054,65.20518064498901,65.67872762680054,0.47354698181152344
5796,0.6521300077438354,0.657201886177063,65.21300077438354,65.7201886177063,0.5071878433227539
5797,0.6520866751670837,0.6573997735977173,65.20866751670837,65.73997735977173,0.5313098430633545
5798,0.6521095037460327,0.657420814037323,65.21095037460327,65.7420814037323,0.5311310291290283
5799,0.6522047519683838,0.6574781537055969,65.22047519683838,65.74781537055969,0.5273401737213135
5800,0.6523733139038086,0.6573660969734192,65.23733139038086,65.73660969734192,0.49927830696105957
5801,0.652649998664856,0.6572113633155823,65.2649998664856,65.72113633155823,0.45613646507263184
5802,0.6529147624969482,0.6575161218643188,65.29147624969482,65.75161218643188,0.46013593673706055
5803,0.653028130531311,0.6578631401062012,65.3028130531311,65.78631401062012,0.48350095748901367
5804,0.6530990600585938,0.658288300037384,65.30990600585938,65.8288300037384,0.5189239978790283
5805,0.6531291007995605,0.6586406230926514,65.31291007995605,65.86406230926514,0.551152229309082
5806,0.6532319784164429,0.6588466763496399,65.32319784164429,65.88466763496399,0.5614697933197021
5807,0.6533406972885132,0.6586024761199951,65.33406972885132,65.86024761199951,0.5261778831481934
5808,0.6535220146179199,0.6586845517158508,65.35220146179199,65.86845517158508,0.5162537097930908
5809,0.6536024808883667,0.6588222980499268,65.36024808883667,65.88222980499268,0.5219817161560059
5810,0.6537187099456787,0.6591167449951172,65.37187099456787,65.91167449951172,0.5398035049438477
5811,0.6538124680519104,0.6595173478126526,65.38124680519104,65.95173478126526,0.5704879760742188
5812,0.6538533568382263,0.6598891019821167,65.38533568382263,65.98891019821167,0.6035745143890381
5813,0.6538500189781189,0.6601059436798096,65.38500189781189,66.01059436798096,0.6255924701690674
5814,0.6538400053977966,0.6602102518081665,65.38400053977966,66.02102518081665,0.6370246410369873
5815,0.6538299918174744,0.6605001091957092,65.38299918174744,66.05001091957092,0.6670117378234863
5816,0.6538199782371521,0.660656213760376,65.38199782371521,66.0656213760376,0.6836235523223877
5817,0.6538103818893433,0.6607565879821777,65.38103818893433,66.07565879821777,0.6946206092834473
5818,0.653800368309021,0.6608054637908936,65.3800368309021,66.08054637908936,0.7005095481872559
5819,0.6537933349609375,0.6607702374458313,65.37933349609375,66.07702374458313,0.6976902484893799
5820,0.6537833213806152,0.6606677174568176,65.37833213806152,66.06677174568176,0.6884396076202393
5821,0.653773307800293,0.6606048941612244,65.3773307800293,66.06048941612244,0.6831586360931396
5822,0.6537633538246155,0.6605656147003174,65.37633538246155,66.05656147003174,0.6802260875701904
5823,0.6537533402442932,0.6605554819107056,65.37533402442932,66.05554819107056,0.6802141666412354
5824,0.653743326663971,0.660502552986145,65.3743326663971,66.0502552986145,0.6759226322174072
5825,0.6537336707115173,0.6604247093200684,65.37336707115173,66.04247093200684,0.6691038608551025
5826,0.6537236571311951,0.6604353189468384,65.3723657131195,66.04353189468384,0.671166181564331
5827,0.6537103056907654,0.6605516076087952,65.37103056907654,66.05516076087952,0.6841301918029785
5828,0.653644323348999,0.6607012152671814,65.3644323348999,66.07012152671814,0.7056891918182373
5829,0.6535082459449768,0.6608893871307373,65.35082459449768,66.08893871307373,0.7381141185760498
5830,0.6532958149909973,0.6609156727790833,65.32958149909973,66.09156727790833,0.7619857788085938
5831,0.6530060768127441,0.6609491109848022,65.30060768127441,66.09491109848022,0.7943034172058105
5832,0.6526599526405334,0.6610883474349976,65.26599526405334,66.10883474349976,0.8428394794464111
5833,0.6522935032844543,0.6613729000091553,65.22935032844543,66.13729000091553,0.9079396724700928
5834,0.6519153714179993,0.6609586477279663,65.19153714179993,66.09586477279663,0.9043276309967041
5835,0.6516919732093811,0.660616934299469,65.16919732093811,66.0616934299469,0.8924961090087891
5836,0.6514058113098145,0.660269558429718,65.14058113098145,66.0269558429718,0.8863747119903564
5837,0.6511157751083374,0.6599608659744263,65.11157751083374,65.99608659744263,0.8845090866088867
5838,0.6507800817489624,0.6600567698478699,65.07800817489624,66.00567698478699,0.9276688098907471
5839,0.6503618359565735,0.6594679951667786,65.03618359565735,65.94679951667786,0.9106159210205078
5840,0.6501381993293762,0.6592462658882141,65.01381993293762,65.92462658882141,0.9108066558837891
5841,0.6499050855636597,0.6593201160430908,64.99050855636597,65.93201160430908,0.9415030479431152
5842,0.6497247815132141,0.6591257452964783,64.97247815132141,65.91257452964783,0.940096378326416
5843,0.6495049595832825,0.6589648723602295,64.95049595832825,65.89648723602295,0.9459912776947021
5844,0.6492549777030945,0.6586965918540955,64.92549777030945,65.86965918540955,0.9441614151000977
5845,0.648987352848053,0.6580920219421387,64.8987352848053,65.80920219421387,0.9104669094085693
5846,0.648880660533905,0.6577004790306091,64.8880660533905,65.77004790306091,0.8819818496704102
5847,0.6487342119216919,0.6571747064590454,64.87342119216919,65.71747064590454,0.8440494537353516
5848,0.6486670970916748,0.6566166281700134,64.86670970916748,65.66166281700134,0.7949531078338623
5849,0.6486437320709229,0.6560546159744263,64.86437320709229,65.60546159744263,0.7410883903503418
5850,0.6485080718994141,0.6556809544563293,64.8508071899414,65.56809544563293,0.7172882556915283
5851,0.6482381820678711,0.6555213332176208,64.82381820678711,65.55213332176208,0.7283151149749756
5852,0.648043692111969,0.6555970311164856,64.8043692111969,65.55970311164856,0.7553339004516602
5853,0.6479536890983582,0.6559067368507385,64.79536890983582,65.59067368507385,0.7953047752380371
5854,0.6478636860847473,0.6563717126846313,64.78636860847473,65.63717126846313,0.8508026599884033
5855,0.6477736830711365,0.6569098234176636,64.77736830711365,65.69098234176636,0.91361403465271
5856,0.6476837992668152,0.6574410200119019,64.76837992668152,65.74410200119019,0.975722074508667
5857,0.6475937962532043,0.6578992009162903,64.75937962532043,65.78992009162903,1.0305404663085938
5858,0.6474806070327759,0.6582610011100769,64.74806070327759,65.82610011100769,1.0780394077301025
5859,0.6473239064216614,0.6584925055503845,64.73239064216614,65.84925055503845,1.1168599128723145
5860,0.6472070813179016,0.6585372090339661,64.72070813179016,65.8537209033966,1.1330127716064453
5861,0.647136926651001,0.6584107875823975,64.7136926651001,65.84107875823975,1.1273860931396484
5862,0.6471333503723145,0.6582035422325134,64.71333503723145,65.82035422325134,1.1070191860198975
5863,0.6472229361534119,0.6579789519309998,64.72229361534119,65.79789519309998,1.075601577758789
5864,0.6473296284675598,0.6578525304794312,64.73296284675598,65.78525304794312,1.0522902011871338
5865,0.6473892331123352,0.6573727130889893,64.73892331123352,65.73727130889893,0.9983479976654053
5866,0.647665798664093,0.6570610404014587,64.7665798664093,65.70610404014587,0.9395241737365723
5867,0.647945761680603,0.656872034072876,64.7945761680603,65.6872034072876,0.8926272392272949
5868,0.6482225060462952,0.6567519903182983,64.82225060462952,65.67519903182983,0.8529484272003174
5869,0.6484993100166321,0.656917154788971,64.84993100166321,65.6917154788971,0.8417844772338867
5870,0.6487560868263245,0.6571663618087769,64.87560868263245,65.71663618087769,0.8410274982452393
5871,0.6489927768707275,0.657432496547699,64.89927768707275,65.7432496547699,0.8439719676971436
5872,0.6492062211036682,0.6577370166778564,64.92062211036682,65.77370166778564,0.8530795574188232
5873,0.6493564248085022,0.6580281257629395,64.93564248085022,65.80281257629395,0.8671700954437256
5874,0.6495097279548645,0.6583150029182434,64.95097279548645,65.83150029182434,0.8805274963378906
5875,0.6496164798736572,0.6586113572120667,64.96164798736572,65.86113572120667,0.8994877338409424
5876,0.6496699452400208,0.6589404940605164,64.96699452400208,65.89404940605164,0.9270548820495605
5877,0.649673342704773,0.6592487692832947,64.9673342704773,65.92487692832947,0.9575426578521729
5878,0.6496633887290955,0.6595050692558289,64.96633887290955,65.95050692558289,0.9841680526733398
5879,0.6496566534042358,0.6597092747688293,64.96566534042358,65.97092747688293,1.0052621364593506
5880,0.6496466398239136,0.6598783135414124,64.96466398239136,65.98783135414124,1.023167371749878
5881,0.6496366858482361,0.660024881362915,64.96366858482361,66.0024881362915,1.0388195514678955
5882,0.6496266722679138,0.6601704955101013,64.96266722679138,66.01704955101013,1.05438232421875
5883,0.6495933532714844,0.6603685021400452,64.95933532714844,66.03685021400452,1.077514886856079
5884,0.6494933366775513,0.6606219410896301,64.94933366775513,66.06219410896301,1.1128604412078857
5885,0.6493200063705444,0.6608846783638,64.93200063705444,66.08846783638,1.1564671993255615
5886,0.6490699648857117,0.6611290574073792,64.90699648857117,66.11290574073792,1.205909252166748
5887,0.6487331986427307,0.6614543795585632,64.87331986427307,66.14543795585632,1.272118091583252
5888,0.6483163833618164,0.6616498231887817,64.83163833618164,66.16498231887817,1.3333439826965332
5889,0.6478163003921509,0.6616801619529724,64.78163003921509,66.16801619529724,1.3863861560821533
5890,0.6473798751831055,0.6610375642776489,64.73798751831055,66.10375642776489,1.3657689094543457
5891,0.6472062468528748,0.6611878275871277,64.72062468528748,66.11878275871277,1.398158073425293
5892,0.6468162536621094,0.6612438559532166,64.68162536621094,66.12438559532166,1.4427602291107178
5893,0.6464762687683105,0.6610740423202515,64.64762687683105,66.10740423202515,1.4597773551940918
5894,0.6462265253067017,0.6605920791625977,64.62265253067017,66.05920791625977,1.4365553855895996
5895,0.6461365818977356,0.6603689789772034,64.61365818977356,66.03689789772034,1.4232397079467773
5896,0.6460899710655212,0.6601190567016602,64.60899710655212,66.01190567016602,1.4029085636138916
5897,0.6460800170898438,0.6598473787307739,64.60800170898438,65.98473787307739,1.3767361640930176
5898,0.6460866928100586,0.6596303582191467,64.60866928100586,65.96303582191467,1.3543665409088135
5899,0.6461068391799927,0.659434974193573,64.61068391799927,65.9434974193573,1.3328135013580322
5900,0.6461940407752991,0.6588345170021057,64.61940407752991,65.88345170021057,1.264047622680664
5901,0.646470844745636,0.6582759618759155,64.6470844745636,65.82759618759155,1.180511713027954
5902,0.646750807762146,0.6578775644302368,64.6750807762146,65.78775644302368,1.112675666809082
5903,0.6470273733139038,0.6575337648391724,64.70273733139038,65.75337648391724,1.0506391525268555
5904,0.647277295589447,0.6573657989501953,64.7277295589447,65.73657989501953,1.008850336074829
5905,0.6474772691726685,0.6574260592460632,64.74772691726685,65.74260592460632,0.9948790073394775
5906,0.6476336717605591,0.6574738025665283,64.76336717605591,65.74738025665283,0.9840130805969238
5907,0.6477335691452026,0.6574913859367371,64.77335691452026,65.7491385936737,0.9757816791534424
5908,0.6477800011634827,0.6576362252235413,64.77800011634827,65.76362252235413,0.9856224060058594
5909,0.6477800011634827,0.6579034924507141,64.77800011634827,65.79034924507141,1.0123491287231445
5910,0.6477699875831604,0.6582726240158081,64.77699875831604,65.82726240158081,1.0502636432647705
5911,0.6477599740028381,0.6586980819702148,64.77599740028381,65.86980819702148,1.093810796737671
5912,0.6477500200271606,0.6584409475326538,64.77500200271606,65.84409475326538,1.0690927505493164
5913,0.6477400064468384,0.6584072113037109,64.77400064468384,65.8407211303711,1.0667204856872559
5914,0.6477299928665161,0.6583960056304932,64.77299928665161,65.83960056304932,1.066601276397705
5915,0.6477231383323669,0.6583715081214905,64.7723138332367,65.83715081214905,1.0648369789123535
5916,0.6477131843566895,0.6577246189117432,64.77131843566895,65.77246189117432,1.001143455505371
5917,0.6477033495903015,0.6574129462242126,64.77033495903015,65.74129462242126,0.9709596633911133
5918,0.6476933360099792,0.6579700112342834,64.76933360099792,65.79700112342834,1.02766752243042
5919,0.647683322429657,0.6580796837806702,64.7683322429657,65.80796837806702,1.0396361351013184
5920,0.6476733088493347,0.658870279788971,64.76733088493347,65.8870279788971,1.119697093963623
5921,0.6476633548736572,0.6592698097229004,64.76633548736572,65.92698097229004,1.1606454849243164
5922,0.647653341293335,0.6593644022941589,64.7653341293335,65.9364402294159,1.1711061000823975
5923,0.647646427154541,0.6590979099273682,64.7646427154541,65.90979099273682,1.1451482772827148
5924,0.6476364731788635,0.6591001749038696,64.76364731788635,65.91001749038696,1.1463701725006104
5925,0.6476266384124756,0.6588733196258545,64.76266384124756,65.88733196258545,1.1246681213378906
5926,0.6476166844367981,0.6584683060646057,64.76166844367981,65.84683060646057,1.0851621627807617
5927,0.6476064324378967,0.6582821607589722,64.76064324378967,65.82821607589722,1.067572832107544
5928,0.6475592851638794,0.6579424142837524,64.75592851638794,65.79424142837524,1.0383129119873047
5929,0.647442102432251,0.6576750874519348,64.7442102432251,65.76750874519348,1.0232985019683838
5930,0.647251546382904,0.6575946807861328,64.7251546382904,65.75946807861328,1.034313440322876
5931,0.646984338760376,0.6576842665672302,64.6984338760376,65.76842665672302,1.0699927806854248
5932,0.6466367840766907,0.657873809337616,64.66367840766907,65.7873809337616,1.1237025260925293
5933,0.6462022662162781,0.657617449760437,64.62022662162781,65.7617449760437,1.1415183544158936
5934,0.6456780433654785,0.6578369736671448,64.56780433654785,65.78369736671448,1.215893030166626
5935,0.6450807452201843,0.6571251749992371,64.50807452201843,65.7125174999237,1.2044429779052734
5936,0.6447737812995911,0.656539797782898,64.4773781299591,65.6539797782898,1.1766016483306885
5937,0.644438624382019,0.6562404036521912,64.4438624382019,65.62404036521912,1.180177927017212
5938,0.6438827514648438,0.6554412841796875,64.38827514648438,65.54412841796875,1.155853271484375
5939,0.6434948444366455,0.6547208428382874,64.34948444366455,65.47208428382874,1.1225998401641846
5940,0.6432701945304871,0.6546384692192078,64.3270194530487,65.46384692192078,1.1368274688720703
5941,0.6429350972175598,0.6542872190475464,64.29350972175598,65.42872190475464,1.1352121829986572
5942,0.6427783966064453,0.6541988253593445,64.27783966064453,65.41988253593445,1.142042875289917
5943,0.6425780057907104,0.6541182994842529,64.25780057907104,65.4118299484253,1.154029369354248
5944,0.6423860192298889,0.6537644267082214,64.23860192298889,65.37644267082214,1.137840747833252
5945,0.6423156261444092,0.653759777545929,64.23156261444092,65.3759777545929,1.1444151401519775
5946,0.6422023177146912,0.6536966562271118,64.22023177146912,65.36966562271118,1.1494338512420654
5947,0.6420926451683044,0.6536061763763428,64.20926451683044,65.36061763763428,1.151353120803833
5948,0.642046332359314,0.6535824537277222,64.2046332359314,65.35824537277222,1.1536121368408203
5949,0.6420118808746338,0.6537578105926514,64.20118808746338,65.37578105926514,1.1745929718017578
5950,0.6418585181236267,0.6536933183670044,64.18585181236267,65.36933183670044,1.1834800243377686
5951,0.6417666673660278,0.6533023118972778,64.17666673660278,65.33023118972778,1.153564453125
5952,0.6417625546455383,0.6530718207359314,64.17625546455383,65.30718207359314,1.1309266090393066
5953,0.6416992545127869,0.6528414487838745,64.16992545127869,65.28414487838745,1.1142194271087646
5954,0.6416329145431519,0.6526082754135132,64.16329145431519,65.26082754135132,1.0975360870361328
5955,0.6415892243385315,0.6523981690406799,64.15892243385315,65.239816904068,1.0808944702148438
5956,0.6415054798126221,0.6521753668785095,64.1505479812622,65.21753668785095,1.0669887065887451
5957,0.6414187550544739,0.6519752144813538,64.14187550544739,65.19752144813538,1.0556459426879883
5958,0.6413320899009705,0.6517945528030396,64.13320899009705,65.17945528030396,1.0462462902069092
5959,0.641245424747467,0.6514849066734314,64.1245424747467,65.14849066734314,1.0239481925964355
5960,0.6411624550819397,0.6510905027389526,64.11624550819397,65.10905027389526,0.992804765701294
5961,0.6411153674125671,0.650856077671051,64.11153674125671,65.0856077671051,0.9740710258483887
5962,0.6410086750984192,0.6508281826972961,64.10086750984192,65.08281826972961,0.9819507598876953
5963,0.6409010887145996,0.650701105594635,64.09010887145996,65.0701105594635,0.98000168800354
5964,0.6407628655433655,0.6502681374549866,64.07628655433655,65.02681374549866,0.9505271911621094
5965,0.6407395601272583,0.6499864459037781,64.07395601272583,64.99864459037781,0.9246885776519775
5966,0.6406990885734558,0.6499657034873962,64.06990885734558,64.99657034873962,0.926661491394043
5967,0.6406152844429016,0.6497834324836731,64.06152844429016,64.97834324836731,0.9168148040771484
5968,0.6405295133590698,0.6496323943138123,64.05295133590698,64.96323943138123,0.9102880954742432
5969,0.6404890418052673,0.6494189500808716,64.04890418052673,64.94189500808716,0.8929908275604248
5970,0.6404461860656738,0.6492072343826294,64.04461860656738,64.92072343826294,0.8761048316955566
5971,0.6403943300247192,0.6488138437271118,64.03943300247192,64.88138437271118,0.8419513702392578
5972,0.6405091285705566,0.648212730884552,64.05091285705566,64.8212730884552,0.7703602313995361
5973,0.6407001614570618,0.6476930379867554,64.07001614570618,64.76930379867554,0.6992876529693604
5974,0.6409373879432678,0.6472275853157043,64.09373879432678,64.72275853157043,0.6290197372436523
5975,0.6411941051483154,0.6468870639801025,64.11941051483154,64.68870639801025,0.5692958831787109
5976,0.6414707899093628,0.6466360688209534,64.14707899093628,64.66360688209534,0.5165278911590576
5977,0.6417475342750549,0.6465124487876892,64.1747534275055,64.65124487876892,0.47649145126342773
5978,0.6420009136199951,0.6464371681213379,64.20009136199951,64.64371681213379,0.44362545013427734
5979,0.6422670483589172,0.6463325619697571,64.22670483589172,64.63325619697571,0.4065513610839844
5980,0.6424893736839294,0.646337628364563,64.24893736839294,64.6337628364563,0.3848254680633545
5981,0.6426421999931335,0.6465209722518921,64.26421999931335,64.65209722518921,0.3878772258758545
5982,0.6427649855613708,0.6466649770736694,64.27649855613708,64.66649770736694,0.3899991512298584
5983,0.6428439021110535,0.6467913389205933,64.28439021110535,64.67913389205933,0.3947436809539795
5984,0.6428700089454651,0.646935760974884,64.28700089454651,64.6935760974884,0.40657520294189453
5985,0.6428633332252502,0.6469331979751587,64.28633332252502,64.69331979751587,0.4069864749908447
5986,0.642853319644928,0.6474208831787109,64.2853319644928,64.7420883178711,0.4567563533782959
5987,0.6428433060646057,0.6477407217025757,64.28433060646057,64.77407217025757,0.48974156379699707
5988,0.6428333520889282,0.6480209231376648,64.28333520889282,64.80209231376648,0.5187571048736572
5989,0.6428260803222656,0.6481953263282776,64.28260803222656,64.81953263282776,0.5369246006011963
5990,0.6428160667419434,0.6483648419380188,64.28160667419434,64.83648419380188,0.554877519607544
5991,0.6427993774414062,0.6486979722976685,64.27993774414062,64.86979722976685,0.5898594856262207
5992,0.6427554488182068,0.6485021114349365,64.27554488182068,64.85021114349365,0.5746662616729736
5993,0.6426854133605957,0.6484627723693848,64.26854133605957,64.84627723693848,0.5777359008789062
5994,0.642631471157074,0.6484459638595581,64.2631471157074,64.84459638595581,0.5814492702484131
5995,0.642524778842926,0.648348331451416,64.2524778842926,64.8348331451416,0.582355260848999
5996,0.6424420475959778,0.6482447385787964,64.24420475959778,64.82447385787964,0.5802690982818604
5997,0.6423641443252563,0.6483443975448608,64.23641443252563,64.83443975448608,0.5980253219604492
5998,0.6422427892684937,0.6486101150512695,64.22427892684937,64.86101150512695,0.6367325782775879
5999,0.6420460939407349,0.6489225029945374,64.20460939407349,64.89225029945374,0.687640905380249
6000,0.6418287754058838,0.6494141817092896,64.18287754058838,64.94141817092896,0.7585406303405762
6001,0.6416160464286804,0.6490301489830017,64.16160464286804,64.90301489830017,0.7414102554321289
6002,0.641426682472229,0.6492370963096619,64.1426682472229,64.92370963096619,0.7810413837432861
6003,0.6412566304206848,0.6492992639541626,64.12566304206848,64.92992639541626,0.8042633533477783
6004,0.6410992741584778,0.6492944359779358,64.10992741584778,64.92944359779358,0.8195161819458008
6005,0.6409199237823486,0.6494395732879639,64.09199237823486,64.94395732879639,0.8519649505615234
6006,0.6407358646392822,0.6492557525634766,64.07358646392822,64.92557525634766,0.8519887924194336
6007,0.6405698657035828,0.6491213440895081,64.05698657035828,64.9121344089508,0.8551478385925293
6008,0.6404145956039429,0.6489142775535583,64.04145956039429,64.89142775535583,0.8499681949615479
6009,0.6403052806854248,0.6486275792121887,64.03052806854248,64.86275792121887,0.8322298526763916
6010,0.6402385830879211,0.6483089327812195,64.02385830879211,64.83089327812195,0.807034969329834
6011,0.6401859521865845,0.6480119228363037,64.01859521865845,64.80119228363037,0.7825970649719238
6012,0.6401359438896179,0.6477593779563904,64.01359438896179,64.77593779563904,0.7623434066772461
6013,0.6400859355926514,0.6472353935241699,64.00859355926514,64.72353935241699,0.7149457931518555
6014,0.6400352120399475,0.6469988822937012,64.00352120399475,64.69988822937012,0.6963670253753662
6015,0.6399803757667542,0.6467215418815613,63.998037576675415,64.67215418815613,0.6741166114807129
6016,0.6398385167121887,0.6462887525558472,63.98385167121887,64.62887525558472,0.6450235843658447
6017,0.6397544145584106,0.6459673047065735,63.975441455841064,64.59673047065735,0.6212890148162842
6018,0.639680027961731,0.6451990008354187,63.968002796173096,64.51990008354187,0.5518972873687744
6019,0.639686644077301,0.6451083421707153,63.9686644077301,64.51083421707153,0.5421698093414307
6020,0.6396925449371338,0.6448911428451538,63.96925449371338,64.48911428451538,0.519859790802002
6021,0.639672577381134,0.644831120967865,63.9672577381134,64.4831120967865,0.5158543586730957
6022,0.6396225690841675,0.6451592445373535,63.96225690841675,64.51592445373535,0.5536675453186035
